,subID,epi,it
0,B1,0,1196
1,B2,0,12
2,B3,0,16
3,B4,0,390
4,B5,0,402
5,B6,0,80
6,B7,0,1020
7,C1,0,92
8,C3,0,86
9,C6,0,2184
10,C7,0,360
11,C8,0,40
12,C9,0,470
13,D3,0,100
14,D4,0,340
15,D5,0,348
16,D7,0,140
17,D8,0,46
18,D9,0,666
